City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
335,Syedove,UA,47.0768,38.156,58.62,52,60,2.48,
336,San Jeronimo,PE,-11.9472,-75.2829,49.77,67,94,2.64,
337,Lavrentiya,RU,65.5833,-171.0,39.27,78,77,30.04,
338,Stawell,AU,-37.05,142.7667,57.34,89,77,4.47,
339,Pevek,RU,69.7008,170.3133,31.15,97,100,12.39,
340,Sonoita,MX,31.85,-112.8333,75.69,52,7,2.84,
341,Bac Lieu,VN,9.285,105.7244,80.98,81,100,4.27,
342,Sungairaya,ID,0.7,108.9,81.37,77,95,6.69,
343,Kabare,CD,-2.4683,28.8242,79.14,42,80,6.29,
344,Ngunguru,NZ,-35.6167,174.5,49.95,62,34,9.35,
345,Homer,US,59.6425,-151.5483,52.03,76,75,10.0,
346,Kodinsk,RU,58.6881,99.1844,37.63,78,100,3.29,
347,Cap-Aux-Meules,CA,47.3821,-61.8597,51.85,93,75,3.44,
348,Mount Isa,AU,-20.7333,139.5,87.57,33,75,5.75,
349,Kadoma,JP,34.7333,135.5833,69.75,47,75,4.61,
350,Ilulissat,GL,69.2167,-51.1,24.82,86,100,0.0,
351,Ganzhou,CN,28.8184,115.4327,61.18,76,100,6.62,
352,Tessalit,ML,20.1986,1.0114,95.83,13,18,17.11,
353,Los Llanos De Aridane,ES,28.6585,-17.9182,70.12,93,75,14.97,
354,San Policarpo,PH,12.1791,125.5072,82.13,82,99,7.99,
355,Pachino,IT,36.7186,15.0907,72.09,55,6,9.26,
356,Samarai,PG,-10.6167,150.6667,81.21,83,57,10.85,
357,Bandarbeyla,SO,9.4942,50.8122,89.67,51,72,21.54,
358,Maturin,VE,9.75,-63.1767,71.44,100,100,3.44,
359,Avarua,CK,-21.2078,-159.775,73.45,73,75,17.27,
360,Nautla,MX,20.2167,-96.7833,71.49,95,100,8.66,
361,La Romana,DO,18.4273,-68.9728,76.77,87,50,4.88,
362,Bogale,MM,16.2833,95.4,88.16,67,100,5.73,
363,Constitucion,CL,-35.3333,-72.4167,51.01,76,99,3.31,
364,Nago,JP,26.5881,127.9761,82.83,74,42,8.57,
365,Pombas,CV,17.1503,-25.0201,78.58,79,63,11.34,
366,Senno,RU,59.5336,33.9167,49.26,89,100,10.83,
367,Takoradi,GH,4.8845,-1.7554,79.45,79,58,7.72,
368,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,82,97,8.81,
369,Cabo San Lucas,MX,22.8909,-109.9124,76.6,77,0,6.87,
370,Komsomolskiy,UZ,40.4272,71.7189,74.12,20,0,4.61,
371,Lewistown,US,40.5992,-77.5714,49.64,78,20,2.82,
372,Carbonia,IT,39.1672,8.5222,74.35,52,4,3.56,
373,San Quintin,MX,30.4833,-115.95,67.5,86,0,5.21,
374,Teya,RU,60.3778,92.6267,34.0,93,100,2.86,
375,Natalio,PY,-26.7167,-55.0833,65.95,99,100,5.48,
376,Filadelfia,US,39.9523,-75.1638,55.29,90,0,6.91,
377,Alofi,NU,-19.0595,-169.9187,71.49,94,88,2.3,
378,Muros,ES,42.7762,-9.0603,69.1,76,13,11.25,
379,Saint George,US,37.1041,-113.5841,69.94,39,0,3.44,
380,Dubti,ET,11.7361,41.0853,97.27,24,6,3.47,
381,Vannes,FR,47.8333,-2.5,59.61,56,3,1.99,
382,Svetlaya,RU,46.5389,138.3297,41.13,48,8,7.23,
383,Betanzos,ES,43.2804,-8.2147,68.11,77,40,4.61,
384,Moose Factory,CA,51.2585,-80.6094,42.8,93,100,9.22,
385,Viedma,AR,-40.8135,-62.9967,57.54,48,98,17.18,
386,Hajipur,IN,25.6833,85.2167,87.78,74,75,6.91,
387,Acari,PE,-15.4311,-74.6158,59.92,74,45,3.47,
388,Calawag,PH,10.6697,119.5707,80.17,88,100,7.81,
389,Mozarlandia,BR,-14.7447,-50.5706,82.22,52,78,2.89,
390,Kathu,TH,7.9178,98.3332,84.02,78,100,4.61,
391,Linhares,BR,-19.3911,-40.0722,73.67,85,85,4.07,
392,Bulgan,MN,48.8125,103.5347,37.47,39,96,2.57,
393,Itoman,JP,26.1247,127.6694,82.78,77,75,14.97,
394,Astoria,US,46.1879,-123.8313,57.47,96,100,0.0,
395,Maun,BW,-19.9833,23.4167,91.36,19,0,9.22,
396,Acajutla,SV,13.5928,-89.8275,77.38,74,100,5.14,
397,Lazaro Cardenas,MX,17.9583,-102.2,76.44,88,94,3.91,
398,Meulaboh,ID,4.1363,96.1285,78.39,85,99,0.87,
399,Puerto Escondido,MX,15.85,-97.0667,76.33,83,42,4.45,
400,Khandyga,RU,62.6667,135.6,16.57,81,71,2.46,
401,Baykit,RU,61.67,96.37,34.92,86,100,1.74,
402,Sechura,PE,-5.5569,-80.8222,60.46,85,14,9.28,
403,Doha,QA,25.2867,51.5333,105.78,17,0,13.8,
404,Mocuba,MZ,-16.8392,36.9856,99.52,17,0,7.7,
405,Kavaratti,IN,10.5669,72.642,81.57,76,86,17.74,
406,Ternate,ID,0.8,127.4,82.69,77,59,1.81,
407,Alexandria,EG,31.2156,29.9553,77.23,51,0,12.59,
408,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,50,0,26.46,
409,Floro,NO,61.5996,5.0328,53.56,76,75,18.41,
410,Seymchan,RU,62.8833,152.4333,20.62,88,100,9.17,
411,San Esteban,HN,15.2,-85.75,69.22,97,100,0.36,
412,Waingapu,ID,-9.6567,120.2641,82.71,75,100,12.68,
413,Padang,ID,-0.9492,100.3543,78.85,83,93,2.51,
414,Nizhniy Kuranakh,RU,58.8353,125.4869,29.37,97,100,8.72,
415,Egvekinot,RU,66.3167,-179.1667,27.57,79,100,34.0,
416,Cap Malheureux,MU,-19.9842,57.6142,77.47,58,7,11.99,
417,Lompoc,US,34.6391,-120.4579,61.57,100,100,5.75,
418,Shieli,KZ,44.1667,66.75,73.17,14,0,19.82,
419,Pochutla,MX,15.7432,-96.4661,73.81,80,96,4.41,
420,Anito,PH,12.4497,125.2886,79.77,88,99,6.64,
421,Roswell,US,34.0232,-84.3616,55.54,83,0,0.0,
422,Jiwani,PK,25.05,61.7417,83.5,65,0,8.77,
423,Sisophon,KH,13.5859,102.9737,82.06,80,93,5.97,
424,Fergus Falls,US,46.283,-96.0776,45.16,77,40,10.36,
425,Houston,US,29.7633,-95.3633,69.06,87,0,0.0,
426,Kokkola,FI,63.8385,23.1307,50.94,93,20,9.22,
427,General Roca,AR,-39.0333,-67.5833,55.96,40,34,20.09,
428,Lasa,IT,46.6166,10.7002,63.48,54,4,1.14,
429,Zemio,CF,5.0314,25.1361,82.69,65,96,2.55,
430,Calvinia,ZA,-31.4707,19.776,63.07,23,98,10.22,
431,Marawi,PH,7.9986,124.2928,71.47,92,99,0.89,
432,Tuy Hoa,VN,13.0833,109.3,80.17,87,90,5.95,
433,Taraz,KZ,42.9,71.3667,61.21,29,0,6.71,
434,Ghanzi,BW,-21.5667,21.7833,96.67,11,0,11.77,
435,Saint Anthony,US,45.0205,-93.218,60.73,84,75,12.66,
436,Boulder City,US,35.9786,-114.8325,76.59,32,0,4.61,
437,Ogulin,HR,45.2661,15.2286,57.61,62,100,3.4,
438,Sinnamary,GF,5.3833,-52.95,78.4,86,7,8.66,
439,Sumbe,AO,-11.2061,13.8437,77.7,72,43,7.11,
440,Port Hedland,AU,-20.3167,118.5667,80.65,65,0,16.11,
441,Batagay,RU,67.6333,134.6333,18.32,94,100,5.06,
442,Durusu,TR,41.3053,28.6767,69.98,63,29,15.99,
443,Mabaruma,GY,8.2,-59.7833,72.1,99,96,2.75,
444,Kutum,SD,14.2,24.6667,87.93,19,87,16.6,
445,Saint-Malo,FR,48.5,-1.8333,58.21,73,4,4.9,
446,Pahrump,US,36.2083,-115.9839,68.05,23,0,3.04,
447,Ritchie,ZA,-29.038,24.6028,87.01,13,34,11.63,
448,Sarreguemines,FR,49.0833,7.3333,60.84,60,83,1.01,
449,Paris,FR,48.8534,2.3488,60.94,76,0,9.22,
450,Eyrarbakki,IS,63.863,-21.1481,41.05,77,97,3.27,
451,Leh,IN,34.1667,77.5833,53.4,14,1,8.1,
452,Taman,RU,45.2117,36.7161,63.07,55,57,11.9,
453,Tarata,BO,-17.6167,-66.0167,54.68,31,39,2.28,
454,Kloulklubed,PW,7.0419,134.2556,82.9,70,9,7.7,
455,Buraydah,SA,26.326,43.975,95.45,8,0,4.38,
456,Ponta Delgada,PT,37.7333,-25.6667,71.51,83,40,10.36,
457,Meadow Lake,US,34.8014,-106.5436,56.12,91,100,7.23,
458,Dingle,PH,10.9995,122.6711,79.34,86,100,6.78,
459,Mandalgovi,MN,45.7625,106.2708,44.55,19,33,12.86,
460,Launceston,AU,-41.45,147.1667,56.84,75,100,10.36,
461,Sibu,MY,2.3,111.8167,77.31,94,40,5.99,
462,Bulembu,SZ,-25.9667,31.1333,92.77,12,0,10.0,
463,Boiro,ES,42.65,-8.9,68.79,72,7,9.69,
464,Buala,SB,-8.145,159.5921,80.26,75,99,5.28,
465,Hoa Binh,VN,20.8133,105.3383,81.95,86,23,2.08,
466,Porto Walter,BR,-8.2686,-72.7439,71.69,91,46,1.66,
467,Kachug,RU,53.9606,105.8817,34.16,92,100,0.92,
468,Whitehorse,CA,60.7161,-135.0538,47.17,80,40,17.27,
469,Makat,KZ,47.6469,53.3463,72.59,15,100,10.09,
470,Vao,NC,-22.6667,167.4833,71.19,64,100,16.31,
471,Paramonga,PE,-10.6667,-77.8333,59.32,86,69,6.02,
472,Naze,JP,28.3667,129.4833,74.32,74,26,9.75,
473,Edd,ER,13.9297,41.6925,92.82,54,53,13.51,
474,Miri,MY,4.4148,114.0089,84.34,79,40,8.05,
475,Gasa,PS,31.5,34.4667,87.87,58,1,10.92,
476,Morro Bay,US,35.3658,-120.8499,67.12,22,2,4.83,
477,Atbasar,KZ,51.8,68.3333,65.26,25,83,11.1,
478,Merzifon,TR,40.8733,35.4631,58.46,63,75,18.41,
479,Palmer,US,42.1584,-72.3287,57.61,72,47,3.44,
480,Auchi,NG,7.0667,6.2667,82.44,71,99,4.32,
481,Ouesso,CG,1.6136,16.0517,79.74,76,98,1.59,
482,Englehart,CA,47.8169,-79.8664,55.96,94,100,3.44,
483,Jutai,BR,-5.1833,-68.9,73.06,87,77,0.81,
484,San Felipe,VE,10.3399,-68.7425,71.62,99,100,2.04,
485,Grindavik,IS,63.8424,-22.4338,41.47,87,75,4.61,
486,Adrar,MR,20.5022,-10.0711,92.17,9,5,13.4,
487,Bansang,GM,13.4333,-14.65,84.24,68,66,4.16,
488,Thinadhoo,MV,0.5333,72.9333,82.24,76,59,21.39,
489,Guarare,PA,7.8167,-80.2833,76.19,89,100,2.53,
490,Manaure,CO,11.7751,-72.4445,81.0,76,100,0.78,
491,Esperance,AU,-33.8667,121.9,54.95,69,60,20.56,
492,Hovd,MN,48.0056,91.6419,51.42,21,95,4.09,
493,Tinde,TZ,-3.8833,33.2,90.1,20,38,7.87,
494,Bayan,CN,46.0833,127.4,40.96,44,97,4.61,
495,College,US,64.8569,-147.8028,38.07,83,40,0.0,
496,Mhango,TZ,-3.2833,32.85,89.13,22,59,8.41,
497,Abu Dhabi,AE,24.4667,54.3667,96.91,59,0,6.91,
498,Khorixas,NA,-20.3667,14.9667,91.13,8,4,11.05,
499,Vrangel,RU,42.7297,133.0839,47.66,41,100,7.27,
500,Ormara,PK,25.2088,64.6357,80.44,74,0,9.95,
501,Katherine,AU,-14.4667,132.2667,95.32,31,81,5.75,
502,Alice Springs,AU,-23.7,133.8833,90.95,40,18,13.8,
503,Mao,ES,39.8885,4.2658,75.76,64,20,16.11,
504,Jucuaran,SV,13.2539,-88.2478,65.3,97,97,2.93,
505,Hofn,IS,64.2539,-15.2082,43.61,56,73,9.24,
506,Dwarahat,IN,29.7833,79.4333,70.9,80,75,5.55,
507,Konotop,UA,51.2403,33.2026,58.59,66,76,11.23,
508,Guymon,US,36.6828,-101.4816,51.8,93,0,4.61,
509,Coquimbo,CL,-29.9533,-71.3436,49.73,87,0,8.05,
510,Gat,IL,31.61,34.7642,89.4,20,0,10.33,
511,Vetlanda,SE,57.4289,15.0776,52.54,73,100,16.71,
512,Wladyslawowo,PL,54.7909,18.4009,62.15,74,36,28.45,
513,Ilo,PE,-17.6394,-71.3375,57.54,81,39,9.55,
514,Ankang,CN,32.68,109.0172,50.2,94,100,1.1,
515,Olean,US,42.0776,-78.4297,50.58,87,0,3.44,
516,Colchester,GB,51.8892,0.9042,60.94,72,1,15.57,
517,Iraucuba,BR,-3.7461,-39.7833,79.34,61,40,10.83,
518,Japura,ID,-0.3167,102.35,76.17,95,93,2.95,
519,Robertsport,LR,6.7533,-11.3686,80.06,79,81,4.18,
520,Saint-Francois,FR,46.4154,3.9054,58.44,94,100,5.75,
521,Union,US,40.6334,-74.2663,58.21,94,0,5.75,
522,Banamba,ML,13.55,-7.45,85.8,53,12,5.23,
523,Namatanai,PG,-3.6667,152.4333,80.78,79,100,10.4,
524,Ahipara,NZ,-35.1667,173.1667,51.82,62,14,16.06,
525,Ambon,ID,-3.6954,128.1814,86.14,70,40,2.3,
526,Killybegs,IE,54.6333,-8.45,56.91,81,92,22.75,
527,Cam Ranh,VN,11.9214,109.1591,84.16,79,20,9.22,
528,Bembibre,ES,42.6177,-6.4155,67.71,60,100,3.0,
529,Nhulunbuy,AU,-12.2333,136.7667,83.01,74,40,10.36,
530,Cairns,AU,-16.9167,145.7667,80.06,81,100,12.66,
531,Quesnel,CA,52.9999,-122.5029,41.5,93,0,0.0,
532,Bastia,FR,42.6667,9.3333,74.53,65,0,4.61,
533,Gweta,BW,-20.1833,25.2333,97.88,10,0,10.85,
534,Shahr-E Babak,IR,30.1165,55.1186,78.73,9,0,19.42,
535,Dakar,SN,14.6937,-17.4441,85.08,79,40,6.91,
536,Gizo,SB,-8.103,156.8419,82.62,67,87,7.34,
537,Pestovo,RU,58.5938,35.8024,48.99,94,99,8.21,
538,Adre,TD,13.4667,22.2,90.63,28,41,7.43,
539,Itarema,BR,-2.9248,-39.9167,80.38,70,15,17.52,
540,Ocampo,MX,21.65,-101.5,54.36,89,100,2.89,
541,Praya,CV,14.9215,-23.5087,81.14,78,20,8.05,
542,Otorohanga,NZ,-38.1833,175.2,41.18,27,3,2.93,
543,Port Augusta,AU,-32.5,137.7667,72.07,41,80,21.7,
544,Siocon,PH,7.7061,122.1353,81.75,84,75,2.1,
545,Colares,PT,38.7992,-9.4469,70.57,84,0,23.0,
546,Gogrial,SS,8.5332,28.1004,88.75,49,65,3.85,
547,Griffith,US,41.5284,-87.4237,60.89,69,100,3.44,
548,Saint Peter,BB,13.25,-59.6167,79.36,78,100,18.75,
549,Latung,PH,5.5,120.8833,83.34,70,99,4.92,
550,Korla,CN,41.7597,86.1469,66.88,21,0,10.67,
551,Narsingi,IN,18.0333,78.4333,70.79,97,100,7.07,
552,Pabrade,LT,55.0,25.7833,60.22,64,4,12.66,
553,Ust-Kuyga,RU,70.0167,135.6,16.7,98,83,4.23,
554,Wanaka,NZ,-44.7,169.15,33.33,78,5,6.38,
555,Havre-Saint-Pierre,CA,50.2334,-63.5986,48.56,93,100,8.05,
556,Channel-Port Aux Basques,CA,47.5702,-59.1367,51.62,85,100,13.27,
557,Flagstaff,US,35.1981,-111.6513,53.26,77,0,3.44,
558,Biltine,TD,14.5333,20.9167,98.73,14,45,12.08,
559,Nemuro,JP,43.3236,145.575,51.49,59,100,12.48,
560,Surt,LY,31.2089,16.5887,75.78,64,57,11.79,
561,Barstow,US,34.8986,-117.0228,72.59,29,0,4.45,
562,Umea,SE,63.8284,20.2597,53.91,66,0,10.36,
563,Madhupur,IN,24.25,86.65,85.37,69,77,6.4,
564,Rio Grande,BR,-32.035,-52.0986,61.9,95,100,19.46,
565,Santiago De Cao,PE,-7.9589,-79.2392,57.33,94,100,10.36,
566,Wanning,CN,18.8003,110.3967,80.2,87,27,8.19,
567,Port Lincoln,AU,-34.7333,135.8667,58.35,89,93,9.98,
568,Kahului,US,20.8947,-156.47,78.84,78,75,9.22,
569,Kyra,RU,49.5776,111.9753,36.45,42,67,0.47,
570,Praia,CV,14.9215,-23.5087,81.14,78,20,8.05,
571,Red Bluff,US,40.1785,-122.2358,66.52,63,0,8.05,
572,Ostrovnoy,RU,68.0531,39.5131,48.97,73,43,27.98,
573,Chifeng,CN,42.2683,118.9636,47.75,22,55,8.77,
574,Raisen,IN,23.3333,77.8,86.9,67,68,8.1,
575,Acarau,BR,-2.8856,-40.12,80.19,71,17,18.34,
576,Ninh Binh,VN,20.2539,105.975,81.82,80,21,8.14,
577,Rio Cuarto,AR,-33.1307,-64.3499,47.97,100,20,6.91,
578,Filingue,NE,14.3521,3.3168,93.67,40,34,5.21,
579,Urucara,BR,-2.5364,-57.76,75.34,68,33,2.24,
580,Castro Marim,PT,37.2207,-7.4435,74.28,52,5,3.83,
581,Mayo,US,38.8876,-76.5119,57.13,95,0,3.44,
582,Baturaja,ID,-4.1333,104.1667,77.31,93,84,0.94,
583,Torbay,CA,47.6666,-52.7314,48.97,93,75,5.99,
584,Soure,BR,-0.7167,-48.5233,81.61,74,53,14.05,
585,Aykhal,RU,66.0,111.5,10.54,98,97,5.59,
586,Boyuibe,BO,-20.4167,-63.2833,59.81,83,49,13.0,
587,Benguela,AO,-12.5763,13.4055,76.78,70,37,9.01,
588,Callaway,US,30.153,-85.5699,60.91,92,0,0.0,
589,Mago,RU,53.2514,140.1822,32.31,62,91,4.18,
590,Guerrero Negro,MX,27.9769,-114.0611,67.64,88,0,7.07,
591,San Jose,US,37.3394,-121.895,65.59,86,0,0.0,
592,Bafq,IR,31.6128,55.4107,90.32,8,0,17.47,
593,Bluefield,US,37.2698,-81.2223,42.4,96,3,1.1,
594,San Francisco,US,37.7749,-122.4194,62.1,93,20,9.22,
595,Zhangjiakou,CN,40.81,114.8794,50.32,17,4,5.06,
596,Mango,US,27.9797,-82.3065,70.0,92,100,0.0,
597,Guanaja,HN,16.4,-85.9,79.86,76,96,2.71,
598,Port Keats,AU,-14.25,129.55,83.39,71,14,6.69,
599,Jacareacanga,BR,-6.2222,-57.7528,77.41,65,97,0.89,
600,Westport,US,41.1415,-73.3579,61.77,95,0,3.0,
601,Palauig,PH,15.435,119.9045,83.88,80,80,2.21,
602,Itagiba,BR,-14.2836,-39.8428,70.59,88,100,0.6,
603,Kriel,ZA,-26.2739,29.2253,88.81,17,0,11.01,
604,Cobija,BO,-11.0267,-68.7692,71.58,92,87,2.68,
605,Qena,EG,26.1615,32.7183,98.37,18,4,5.82,
606,Makaryev,RU,57.8797,43.8069,50.76,70,95,5.97,
607,Kormilovka,RU,55.0026,74.1028,55.53,36,100,7.58,
608,Papagaios,BR,-19.4492,-44.7478,72.43,71,5,9.44,
609,La Ronge,CA,55.1001,-105.2842,32.22,86,75,3.44,
610,Kungurtug,RU,50.5994,97.5228,36.03,63,100,3.0,
611,Pasighat,IN,28.0667,95.3333,75.15,97,99,2.44,
612,Imeni Poliny Osipenko,RU,52.4201,136.4853,32.52,51,51,7.25,
613,Merghindeal,RO,45.9667,24.7333,61.25,51,100,3.47,
614,West Lorne,CA,42.6001,-81.5998,53.69,52,100,6.58,
615,Kurumkan,RU,54.3,110.3,30.38,64,33,2.71,
616,Umm Lajj,SA,25.0213,37.2685,91.33,52,0,12.88,
617,Zhezkazgan,KZ,47.8043,67.7144,67.98,8,0,8.95,
618,Inongo,CD,-1.95,18.2667,76.14,83,99,1.63,
619,Gravdal,NO,68.1214,13.5031,49.89,76,75,9.22,
620,Ojinaga,MX,29.5667,-104.4167,68.95,68,0,5.75,
621,Pangkalanbuun,ID,-2.6833,111.6167,78.04,93,100,2.86,
622,Kondagaon,IN,19.6,81.6667,75.25,88,93,7.4,
623,Sur,OM,22.5667,59.5289,89.69,45,6,9.55,
624,Huarmey,PE,-10.0681,-78.1522,59.54,87,35,6.46,
625,Abu Samrah,SY,35.3029,37.1841,84.13,23,0,4.21,
626,Coolum Beach,AU,-26.5333,153.1,69.12,80,70,7.09,
627,Tazovskiy,RU,67.4667,78.7,36.82,68,85,9.06,
628,Honiara,SB,-9.4333,159.95,78.94,83,94,2.86,
629,Sangar,RU,63.9242,127.4739,24.96,73,100,4.47,
630,Huilong,CN,31.8111,121.655,60.93,88,100,12.03,
631,Isla Mujeres,MX,21.2311,-86.731,66.25,66,3,5.55,
632,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,82.24,47,11,4.27,
633,Ontario,US,34.0633,-117.6509,74.64,87,100,9.22,
634,Ciudad Bolivar,VE,8.1222,-63.5497,75.29,91,100,2.04,
635,Atar,MR,20.5169,-13.0499,86.05,21,54,11.5,
636,Cienfuegos,CU,22.1461,-80.4356,69.94,94,13,4.61,
637,Valparaiso,CL,-33.0393,-71.6273,54.48,100,0,4.61,
638,Cadillac,US,44.2519,-85.4012,48.11,87,0,4.61,
639,Mercedes,AR,-34.6515,-59.4307,56.03,84,100,7.47,
640,Jieshi,CN,22.8134,115.8257,80.31,79,8,21.03,
641,Snezhnogorsk,RU,69.1933,33.2531,44.38,88,100,26.24,
642,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,39.79,65,75,6.71,
643,Olustvere,EE,58.5552,25.563,54.36,87,99,16.51,
644,Bestobe,KZ,52.4994,73.0975,65.21,30,99,9.91,
645,Colac,AU,-38.3333,143.5833,59.16,98,100,5.46,
646,Banda Aceh,ID,5.5577,95.3222,81.05,79,99,13.6,
647,Chaumont,FR,48.1167,5.1333,60.85,61,99,5.21,
648,Pueblo,US,38.2545,-104.6091,50.49,79,7,3.29,
649,Constantine,DZ,36.365,6.6147,69.21,68,40,2.3,
650,Hirado,JP,33.3597,129.5531,70.39,72,100,2.55,
651,Itarantim,BR,-15.6597,-40.0656,71.26,80,20,3.22,
652,Xiongzhou,CN,25.1167,114.3,82.42,58,69,4.45,
653,Qeshm,IR,26.9581,56.2719,96.67,53,0,7.02,
654,Makakilo City,US,21.3469,-158.0858,77.32,80,0,8.05,
655,Alekseyevskoye,RU,55.3071,50.1135,48.81,82,95,10.18,
656,Charlottesville,US,38.0293,-78.4767,54.25,93,0,3.44,
657,Vysotsk,RU,60.6288,28.5705,53.29,91,100,22.93,
658,Kurchum,KZ,48.5722,83.6542,59.95,45,96,13.89,
659,Coihaique,CL,-45.5752,-72.0662,44.55,65,20,8.05,
660,Hue,VN,16.4667,107.6,82.51,78,40,5.75,
661,Kolarovo,SK,47.9229,17.9847,63.14,70,74,4.92,
662,Mahanje,TZ,-9.9333,35.3333,86.85,22,62,8.21,
663,Port-Gentil,GA,-0.7193,8.7815,84.16,70,40,14.97,
664,Cozumel,MX,20.5083,-86.9458,75.27,78,0,0.0,
665,Okato,NZ,-39.2,173.8833,40.17,78,1,5.01,
666,Inhambane,MZ,-23.865,35.3833,86.63,53,0,14.27,
667,Truckee,US,39.328,-120.1833,57.24,50,0,1.77,
668,Catamarca,AR,-28.4696,-65.7852,54.77,75,11,1.99,
669,Tigil,RU,57.8,158.6667,33.19,96,100,14.16,
670,Minden,DE,52.2833,8.9167,59.95,67,20,17.27,
671,Moree,AU,-29.4667,149.85,65.37,69,75,13.67,
672,Kushima,JP,31.4583,131.2333,70.65,85,100,3.22,
673,Mazatlan,MX,23.2167,-106.4167,79.92,88,40,4.0,
